"","FILE","CAUSE","CAUSE_SUB","IMPACT","COMPONENT","IMPACT_2","COMPONENT2","INVALID","NOTES","type_bug","project","issue_id","root_cause","impact","component"
"317","CXF4--CXF-3542--test-release-2","SEM","SEM_Other (FuncImp)","Perf Degradation","Core","0","0","0","","FN Bugs","CXF","3542","FuncImpl","Perf","Core"
"318","CXF50--CXF-3116--test-release-1","MEM","MEM_NULL","Crash","Network","0","0","0","","FN Bugs","CXF","3116","Mem","Crash","Network"
"319","CXF56--CXF-3486--test-release-2","SEM","SEM_MissFeatures","Crash","Network","0","0","0","","FN Bugs","CXF","3486","MissF","Crash","Network"
"320","CXF5--CXF-3560--test-release-2","MEM","MEM_NULL","Crash","Core","0","0","0","","FN Bugs","CXF","3560","Mem","Crash","Core"
"321","CXF6--CXF-3618--test-release-2","SEM","SEM_Other (FuncImp)","Perf Degradation","Network","0","0","0","a useless function that degrade the performance","FN Bugs","CXF","3618","FuncImpl","Perf","Network"
"322","CXF7--CXF-3539--test-release-2","SEM","SEM_CornerCases","Crash","Core","0","0","0","","FN Bugs","CXF","3539","CornerC","Crash","Core"
"323","derby10--DERBY-552--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","derby","552","FuncImpl","Crash","Core"
"324","derby12--DERBY-3194--test-release-2","SEM","SEM_Typo","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","derby","3194","Typo","Incorrect","Core"
"325","derby13--DERBY-3215--test-release-2","SEM","SEM_Exception","Crash","I/O","0","0","0","","FN Bugs","derby","3215","Except","Crash","I/O"
"326","derby15--DERBY-3075--test-release-2","SEM","SEM_Exception","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","derby","3075","Except","Incorrect","Core"
"327","derby18--DERBY-3221--test-release-2","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","derby","3221","FuncImpl","Crash","Core"
"328","derby19--DERBY-3288--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","derby","3288","FuncImpl","Incorrect","Core"
"329","derby1--DERBY-1645--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","derby","1645","MissC","Incorrect","Core"
"330","derby20--DERBY-2040--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","derby","2040","FuncImpl","Crash","Core"
"331","derby21--DERBY-1495--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","derby","1495","MissC","Incorrect","Core"
"332","derby23--DERBY-680--test-release-1","SEM","SEM_Other (FuncImp)","Crash","GUI","0","0","0","","FN Bugs","derby","680","FuncImpl","Crash","UI"
"333","derby25--DERBY-2147--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","derby","2147","MissC","Incorrect","Core"
"334","derby26--DERBY-1132--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","derby","1132","MissC","Incorrect","Core"
"335","derby27--DERBY-3356--test-release-2","SEM","SEM_Other (FuncImp)","Crash","Network","0","0","0","","FN Bugs","derby","3356","FuncImpl","Crash","Network"
"336","derby29--DERBY-2733--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","derby","2733","FuncImpl","Incorrect","Core"
"337","derby30--DERBY-3093--test-release-2","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","derby","3093","FuncImpl","Crash","Core"
"338","derby3--DERBY-3138--test-release-2","SEM","SEM_Typo","Crash","Core","0","0","0","","FN Bugs","derby","3138","Typo","Crash","Core"
"339","derby4--DERBY-537--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","derby","537","FuncImpl","Crash","Core"
"340","derby5--DERBY-2815--test-release-2","SEM","SEM_CtrlFlow","Crash","GUI","0","0","0","","FN Bugs","derby","2815","CtrlFlow","Crash","UI"
"341","derby6--DERBY-1991--test-release-1","SEM","SEM_Exception","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","derby","1991","Except","Incorrect","Core"
"342","derby7--DERBY-2202--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","derby","2202","FuncImpl","Incorrect","Core"
"343","derby8--DERBY-2008--test-release-1","SEM","SEM_Process","Crash","Core","0","0","0","","FN Bugs","derby","2008","Process","Crash","Core"
"344","derby9--DERBY-3238--test-release-2","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","derby","3238","FuncImpl","Crash","Core"
"345","felix0--FELIX-2394--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Network","0","0","0","","FN Bugs","felix","2394","MissC","Incorrect","Network"
"346","felix10--FELIX-2795--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","GUI","0","0","0","","FN Bugs","felix","2795","MissC","Incorrect","UI"
"347","felix11--FELIX-2995--test-release-1","SEM","SEM_Other (FuncImp)","Other","Core","0","0","0","","FN Bugs","felix","2995","FuncImpl","Other","Core"
"348","felix12--FELIX-4184--test-release-2","SEM","SEM_Typo","Crash","Core","0","0","0","","FN Bugs","felix","4184","Typo","Crash","Core"
"349","felix13--FELIX-2902--test-release-1","SEM","SEM_MissCases","Other","Core","0","0","0","","FN Bugs","felix","2902","MissC","Other","Core"
"350","felix16--FELIX-2944--test-release-1","SEM","SEM_MissCases","Crash","Core","0","0","","","FN Bugs","felix","2944","MissC","Crash","Core"
"351","felix18--FELIX-2793--test-release-1","SEM","SEM_MissCases","Other","GUI","0","0","0","","FN Bugs","felix","2793","MissC","Other","UI"
"352","felix20--FELIX-4444--test-release-2","SEM","SEM_Exception","Incorrect Functionality (Func)","Network","0","0","0","","FN Bugs","felix","4444","Except","Incorrect","Network"
"353","felix21--FELIX-2915--test-release-1","CON","0","Hang","Core","0","0","0","","FN Bugs","felix","2915","Con","Hang","Core"
"354","felix22--FELIX-4603--test-release-2","SEM","SEM_MissCases","Incorrect Functionality (Func)","Network","0","0","0","","FN Bugs","felix","4603","MissC","Incorrect","Network"
"355","felix24--FELIX-3031--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","3031","MissC","Incorrect","Core"
"356","felix25--FELIX-2997--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","felix","2997","FuncImpl","Crash","Core"
"357","felix26--FELIX-3172--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","felix","3172","FuncImpl","Crash","Core"
"358","felix27--FELIX-3211--test-release-1","MEM","MEM_NULL","Crash","Core","0","0","0","","FN Bugs","felix","3211","Mem","Crash","Core"
"359","felix28--FELIX-4451--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Network","0","0","0","","FN Bugs","felix","4451","FuncImpl","Incorrect","Network"
"360","felix29--FELIX-3228--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","3228","MissC","Incorrect","Core"
"361","felix31--FELIX-2962--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","2962","MissC","Incorrect","Core"
"362","felix32--FELIX-3233--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","felix","3233","FuncImpl","Crash","Core"
"363","felix33--FELIX-3396--test-release-1","SEM","SEM_MissCases","Other","Core","0","0","0","","FN Bugs","felix","3396","MissC","Other","Core"
"364","felix35--FELIX-3192--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","3192","MissC","Incorrect","Core"
"365","felix36--FELIX-2696--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","2696","MissC","Incorrect","Core"
"366","felix38--FELIX-2604--test-release-1","SEM","SEM_Exception","Crash","GUI","0","0","0","","FN Bugs","felix","2604","Except","Crash","UI"
"367","felix40--FELIX-1946--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Network","0","0","0","","FN Bugs","felix","1946","MissC","Incorrect","Network"
"368","felix41--FELIX-2847--test-release-1","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","felix","2847","MissC","Crash","Core"
"369","felix43--FELIX-3004--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","3004","MissC","Incorrect","Core"
"370","felix45--FELIX-3101--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","felix","3101","FuncImpl","Crash","Core"
"371","felix47--FELIX-2694--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","2694","FuncImpl","Incorrect","Core"
"372","felix49--FELIX-2710--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","2710","MissC","Incorrect","Core"
"373","felix50--FELIX-2707--test-release-1","SEM","SEM_Process","Incorrect Functionality (Func)","GUI","0","0","0","","FN Bugs","felix","2707","Process","Incorrect","UI"
"374","felix51--FELIX-3130--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","felix","3130","FuncImpl","Crash","Core"
"375","felix52--FELIX-4335--test-release-2","SEM","SEM_MissFeatures","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","4335","MissF","Incorrect","Core"
"376","felix54--FELIX-3164--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","felix","3164","FuncImpl","Crash","Core"
"377","felix55--FELIX-3175--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","3175","FuncImpl","Incorrect","Core"
"378","felix56--FELIX-2762--test-release-1","SEM","SEM_CtrlFlow","Crash","Core","0","0","0","","FN Bugs","felix","2762","CtrlFlow","Crash","Core"
"379","felix57--FELIX-2346--test-release-1","SEM","SEM_Other (FuncImp)","Corrupt","Core","0","0","0","","FN Bugs","felix","2346","FuncImpl","Corrupt","Core"
"380","felix5--FELIX-2768--test-release-1","SEM","SEM_CtrlFlow","Incorrect Functionality (Func)","Network","0","0","0","","FN Bugs","felix","2768","CtrlFlow","Incorrect","Network"
"381","felix60--FELIX-4484--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","4484","FuncImpl","Incorrect","Core"
"382","felix61--FELIX-4616--test-release-2","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","felix","4616","MissC","Crash","Core"
"383","felix63--FELIX-2685--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","2685","FuncImpl","Incorrect","Core"
"384","felix66--FELIX-4469--test-release-2","SEM","SEM_CtrlFlow","Crash","GUI","0","0","0","","FN Bugs","felix","4469","CtrlFlow","Crash","UI"
"385","felix67--FELIX-4613--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Network","0","0","0","","FN Bugs","felix","4613","FuncImpl","Incorrect","Network"
"386","felix68--FELIX-2989--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","felix","2989","FuncImpl","Incorrect","Core"
"387","felix6--FELIX-3054--test-release-2","SEM","SEM_MissCases","Incorrect Functionality (Func)","Network","0","0","0","","FN Bugs","felix","3054","MissC","Incorrect","Network"
"388","felix70--FELIX-2964--test-release-1","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","felix","2964","MissC","Crash","Core"
"389","felix7--FELIX-4627--test-release-2","MEM","MEM_MLK","Perf Degradation","Core","0","0","0","","FN Bugs","felix","4627","Mem","Perf","Core"
"390","felix9--FELIX-4447--test-release-2","SEM","SEM_Typo","Crash","GUI","0","0","0","","FN Bugs","felix","4447","Typo","Crash","UI"
"391","hive0--HIVE-6986--test-release-2","SEM","SEM_CtrlFlow","Crash","Core","0","0","0","","FN Bugs","hive","6986","CtrlFlow","Crash","Core"
"392","hive12--HIVE-5656--test-release-1","SEM","SEM_CtrlFlow","Crash","Core","0","0","0","","FN Bugs","hive","5656","CtrlFlow","Crash","Core"
"393","hive13--HIVE-6989--test-release-2","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","hive","6989","FuncImpl","Crash","Core"
"394","hive14--HIVE-5524--test-release-1","SEM","SEM_CtrlFlow","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","hive","5524","CtrlFlow","Incorrect","Core"
"395","hive16--HIVE-6957--test-release-2","SEM","SEM_MissCases","Other","Core","0","0","0","","FN Bugs","hive","6957","MissC","Other","Core"
"396","hive17--HIVE-5825--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","hive","5825","FuncImpl","Crash","Core"
"397","hive1--HIVE-5846--test-release-1","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","hive","5846","MissC","Crash","Core"
"398","hive23--HIVE-7146--test-release-2","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","hive","7146","MissC","Crash","Core"
"399","hive25--HIVE-5515--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","hive","5515","FuncImpl","Crash","Core"
"400","hive27--HIVE-5909--test-release-1","SEM","SEM_CtrlFlow","Crash","Core","0","0","0","","FN Bugs","hive","5909","CtrlFlow","Crash","Core"
"401","hive29--HIVE-7226--test-release-2","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","hive","7226","MissC","Crash","Core"
"402","hive2--HIVE-7314--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","hive","7314","FuncImpl","Incorrect","Core"
"403","hive31--HIVE-7356--test-release-2","SEM","SEM_MissCases","Other","Core","0","0","0","","FN Bugs","hive","7356","MissC","Other","Core"
"404","hive32--HIVE-5506--test-release-1","SEM","SEM_CtrlFlow","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","hive","5506","CtrlFlow","Incorrect","Core"
"405","hive33--HIVE-6027--test-release-1","SEM","SEM_Process","Incorrect Functionality (Func)","Core","0","0","","","FN Bugs","hive","6027","Process","Incorrect","Core"
"406","hive34--HIVE-6174--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","hive","6174","FuncImpl","Incorrect","Core"
"407","hive35--HIVE-3455--test-release-1","SEM","SEM_Process","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","hive","3455","Process","Incorrect","Core"
"408","hive36--HIVE-5788--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","I/O","0","0","0","","FN Bugs","hive","5788","FuncImpl","Incorrect","I/O"
"409","hive37--HIVE-7130--test-release-2","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","hive","7130","MissC","Crash","Core"
"410","hive38--HIVE-6828--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","hive","6828","FuncImpl","Incorrect","Core"
"411","hive39--HIVE-7200--test-release-2","SEM","SEM_CtrlFlow","Incorrect Functionality (Func)","GUI","0","0","0","","FN Bugs","hive","7200","CtrlFlow","Incorrect","UI"
"412","hive41--HIVE-5765--test-release-1","SEM","SEM_CtrlFlow","Crash","GUI","0","0","0","","FN Bugs","hive","5765","CtrlFlow","Crash","UI"
"413","hive42--HIVE-7035--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","GUI","0","0","0","","FN Bugs","hive","7035","FuncImpl","Incorrect","UI"
"414","hive43--HIVE-6041--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","hive","6041","FuncImpl","Incorrect","Core"
"415","hive44--HIVE-3815--test-release-1","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","hive","3815","MissC","Crash","Core"
"416","hive47--HIVE-6637--test-release-2","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","hive","6637","FuncImpl","Crash","Core"
"417","hive5--HIVE-5550--test-release-1","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","hive","5550","MissC","Crash","Core"
"418","hive6--HIVE-7257--test-release-2","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","hive","7257","MissC","Crash","Core"
"419","hive7--HIVE-5779--test-release-1","SEM","SEM_Typo","Crash","Core","0","0","0","","FN Bugs","hive","5779","Typo","Crash","Core"
"420","hive9--HIVE-6984--test-release-2","MEM","MEM_NULL","Crash","Core","0","0","0","","FN Bugs","hive","6984","Mem","Crash","Core"
"421","openjpa0--OPENJPA-1968--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","openjpa","1968","FuncImpl","Crash","Core"
"422","openjpa10--OPENJPA-2133--test-release-2","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","openjpa","2133","FuncImpl","Crash","Core"
"423","openjpa11--OPENJPA-2013--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","openjpa","2013","MissC","Incorrect","Core"
"424","openjpa1--OPENJPA-2191--test-release-2","MEM","MEM_NULL","Crash","Core","0","0","0","","FN Bugs","openjpa","2191","Mem","Crash","Core"
"425","openjpa2--OPENJPA-2170--test-release-2","SEM","SEM_Exception","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","openjpa","2170","Except","Incorrect","Core"
"426","openjpa5--OPENJPA-1987--test-release-1","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","openjpa","1987","MissC","Crash","Core"
"427","openjpa6--OPENJPA-1958--test-release-1","SEM","SEM_Exception","Crash","Core","0","0","0","","FN Bugs","openjpa","1958","Except","Crash","Core"
"428","openjpa7--OPENJPA-2118--test-release-2","SEM","SEM_CtrlFlow","Crash","Core","0","0","0","","FN Bugs","openjpa","2118","CtrlFlow","Crash","Core"
"429","openjpa8--OPENJPA-1960--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","openjpa","1960","FuncImpl","Crash","Core"
"430","pig11--PIG-2918--test-release-1","SEM","SEM_Other (FuncImp)","Perf Degradation","Core","0","0","0","","FN Bugs","pig","2918","FuncImpl","Perf","Core"
"431","pig12--PIG-3081--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","pig","3081","FuncImpl","Incorrect","Core"
"432","pig13--PIG-3316--test-release-2","SEM","SEM_Process","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","pig","3316","Process","Incorrect","Core"
"433","pig14--PIG-2721--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","pig","2721","FuncImpl","Incorrect","Core"
"434","pig16--PIG-3270--test-release-2","SEM","SEM_CtrlFlow","Crash","Core","0","0","0","","FN Bugs","pig","3270","CtrlFlow","Crash","Core"
"435","pig18--PIG-2866--test-release-1","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","pig","2866","MissC","Crash","Core"
"436","pig1--PIG-3097--test-release-2","SEM","SEM_Typo","Incorrect Functionality (Func)","I/O","0","0","0","","FN Bugs","pig","3097","Typo","Incorrect","I/O"
"437","pig20--PIG-3305--test-release-2","SEM","SEM_MissCases","Hang","I/O","0","0","0","","FN Bugs","pig","3305","MissC","Hang","I/O"
"438","pig2--PIG-2837--test-release-1","SEM","SEM_Other (FuncImp)","Crash","I/O","0","0","0","","FN Bugs","pig","2837","FuncImpl","Crash","I/O"
"439","pig3--PIG-2744--test-release-1","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","pig","2744","MissC","Crash","Core"
"440","pig4--PIG-3252--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","I/O","0","0","0","","FN Bugs","pig","3252","FuncImpl","Incorrect","I/O"
"441","pig5--PIG-2861--test-release-1","SEM","SEM_Typo","Other","Core","0","0","0","","FN Bugs","pig","2861","Typo","Other","Core"
"442","pig6--PIG-2739--test-release-1","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","pig","2739","MissC","Crash","Core"
"443","pig8--PIG-2813--test-release-1","SEM","SEM_Other (FuncImp)","Other","Core","0","0","0","","FN Bugs","pig","2813","FuncImpl","Other","Core"
"444","pig9--PIG-3110--test-release-2","SEM","SEM_MissCases","Corrupt","Core","0","0","0","","FN Bugs","pig","3110","MissC","Corrupt","Core"
"445","wicket0--WICKET-4217--test-release-2","SEM","SEM_CornerCases","Crash","Core","0","0","0","","FN Bugs","wicket","4217","CornerC","Crash","Core"
"446","wicket12--WICKET-2613--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","2613","FuncImpl","Incorrect","Core"
"447","wicket14--WICKET-2892--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","2892","FuncImpl","Incorrect","Core"
"448","wicket18--WICKET-4163--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","4163","FuncImpl","Incorrect","Core"
"449","wicket19--WICKET-2530--test-release-1","SEM","SEM_MissCases","Other","Core","0","0","0","","FN Bugs","wicket","2530","MissC","Other","Core"
"450","wicket21--WICKET-2617--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","2617","MissC","Incorrect","Core"
"451","wicket22--WICKET-4198--test-release-2","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","wicket","4198","FuncImpl","Crash","Core"
"452","wicket23--WICKET-2668--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","wicket","2668","FuncImpl","Crash","Core"
"453","wicket24--WICKET-4099--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","4099","FuncImpl","Incorrect","Core"
"454","wicket25--WICKET-2744--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","2744","FuncImpl","Incorrect","Core"
"455","wicket26--WICKET-4164--test-release-2","MEM","MEM_MLK","Crash","Network","0","0","0","","FN Bugs","wicket","4164","Mem","Crash","Network"
"456","wicket28--WICKET-2477--test-release-1","SEM","SEM_MissFeatures","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","2477","MissF","Incorrect","Core"
"457","wicket30--WICKET-4300--test-release-2","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","wicket","4300","MissC","Crash","Core"
"458","wicket33--WICKET-2508--test-release-1","MEM","MEM_NULL","Crash","Core","0","0","0","","FN Bugs","wicket","2508","Mem","Crash","Core"
"459","wicket34--WICKET-4175--test-release-2","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","wicket","4175","FuncImpl","Crash","Core"
"460","wicket35--WICKET-625--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","625","FuncImpl","Incorrect","Core"
"461","wicket36--WICKET-4264--test-release-2","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","wicket","4264","FuncImpl","Crash","Core"
"462","wicket37--WICKET-2558--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","wicket","2558","FuncImpl","Crash","Core"
"463","wicket39--WICKET-2806--test-release-1","SEM","SEM_Typo","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","2806","Typo","Incorrect","Core"
"464","wicket3--WICKET-2904--test-release-1","SEM","SEM_MissCases","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","2904","MissC","Incorrect","Core"
"465","wicket42--WICKET-2966--test-release-1","SEM","SEM_Other (FuncImp)","Other","Core","0","0","0","","FN Bugs","wicket","2966","FuncImpl","Other","Core"
"466","wicket43--WICKET-4203--test-release-2","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","wicket","4203","MissC","Crash","Core"
"467","wicket44--WICKET-2704--test-release-1","SEM","SEM_Typo","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","2704","Typo","Incorrect","Core"
"468","wicket47--WICKET-2418--test-release-1","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","wicket","2418","MissC","Crash","Core"
"469","wicket48--WICKET-4258--test-release-2","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","wicket","4258","FuncImpl","Crash","Core"
"470","wicket50--WICKET-4030--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","4030","FuncImpl","Incorrect","Core"
"471","wicket51--WICKET-2397--test-release-1","SEM","SEM_CtrlFlow","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","2397","CtrlFlow","Incorrect","Core"
"472","wicket53--WICKET-2438--test-release-1","SEM","SEM_Other (FuncImp)","Crash","Core","0","0","0","","FN Bugs","wicket","2438","FuncImpl","Crash","Core"
"473","wicket5--WICKET-2372--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","2372","FuncImpl","Incorrect","Core"
"474","wicket6--WICKET-4301--test-release-2","SEM","SEM_MissCases","Crash","Core","0","0","0","","FN Bugs","wicket","4301","MissC","Crash","Core"
"475","wicket7--WICKET-4305--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","4305","FuncImpl","Incorrect","Core"
"476","wicket8--WICKET-4071--test-release-2","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","4071","FuncImpl","Incorrect","Core"
"477","wicket9--WICKET-2506--test-release-1","SEM","SEM_Other (FuncImp)","Incorrect Functionality (Func)","Core","0","0","0","","FN Bugs","wicket","2506","FuncImpl","Incorrect","Core"
